"INS_INF","INFORMANTE","RESPONSAVEL_BP","COLETOR","NM_INFORMANTE","INSUMO","NM_INSUMO","CARACT_INSUMO","MARCA","PAIS","REGIAO","UF","MUNICIPIO","COTACAO","SAZONALIDADE","TIPO_ESTABELECIMENTO","TP_PRECO","PERIODICIDADE","JOB_UTILIZADO","ITEM_UTILIZADO","DATA_PRECO","PRECO"
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-11-22 00:00:00.000,39.89
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-10-18 00:00:00.000,39.86
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-09-13 00:00:00.000,38.24
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-07-26 00:00:00.000,35.59
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-05-10 00:00:00.000,34.79
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-05-03 00:00:00.000,39.79
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-12-14 00:00:00.000,35.39
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-11-30 00:00:00.000,31.49
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-10-26 00:00:00.000,29.99
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-09-07 00:00:00.000,26.99
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-07-20 00:00:00.000,27.79
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-06-01 00:00:00.000,34.19
1089582,25402,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M21,IPC,"420114005",2023-07-22 00:00:00.000,39.07
1089582,25402,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M21,IPC,"420114005",2023-03-22 00:00:00.000,35.76
1089567,33435,CINSI,CINSI,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M23,IPC,"420114005",2023-12-23 00:00:00.000,40.24
1095037,33795,MADUA,NAREL,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303558,MEDICAMENTO GENERICO CLORIDRATO DE PROPRANOLOL 40MG,,LAB. TEUTO,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420117012",2023-04-09 00:00:00.000,3.99
1095037,33795,MADUA,NAREL,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303558,MEDICAMENTO GENERICO CLORIDRATO DE PROPRANOLOL 40MG,,LAB. TEUTO,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420117012",2022-05-09 00:00:00.000,4.99
1091131,24054,MADUA,MADUA,DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M28,IPC,"420114005",2023-12-28 00:00:00.000,39.07
1091131,24054,MADUA,NAREL,DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M28,IPC,"420114005",2022-10-29 00:00:00.000,35.76
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2023-09-08 00:00:00.000,12.99
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2023-01-08 00:00:00.000,13.89
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2022-12-08 00:00:00.000,13.8
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2022-11-08 00:00:00.000,13.89
1091604,25400,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303561,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN LIGHT FEELING,NIVEA,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"430113004",2023-01-02 00:00:00.000,41.49
1091604,25400,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303561,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN LIGHT FEELING,NIVEA,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"430113004",2024-03-01 00:00:00.000,39.9
1091603,25400,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"420114005",2024-04-01 00:00:00.000,39.07
1091603,25400,CINSI,CAVEI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"420114005",2022-11-02 00:00:00.000,35.76
1091603,25400,CINSI,CAVEI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"420114005",2022-06-02 00:00:00.000,35.76
1091603,25400,CINSI,CAVEI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"420114005",2022-05-02 00:00:00.000,30.75
1095553,37924,MADUA,MADUA,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2024-04-04 00:00:00.000,40.83
1095553,37924,MADUA,MADUA,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2024-03-04 00:00:00.000,39.07
1095553,37924,MADUA,MADUA,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2023-11-04 00:00:00.000,39.07
1095553,37924,MADUA,GABAR,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2023-02-04 00:00:00.000,36.87
1095553,37924,MADUA,GABAR,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2022-12-04 00:00:00.000,35.76
1095553,37924,MADUA,GABAR,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2022-09-04 00:00:00.000,35.76
1095553,37924,MADUA,GABAR,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2022-04-04 00:00:00.000,30.75
1303859,76412,REFEL,REFEL,FARMAVINTE LTDA - EPP,305883,MEDICAMENTO DROPROPIZINA 3MG/ML,- VIBRAL XAROPE PEDIÁTRICO,ABBOTT,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,M13,IPC,"420115004",2024-01-13 00:00:00.000,22.76
1303859,76412,REFEL,REFEL,FARMAVINTE LTDA - EPP,305883,MEDICAMENTO DROPROPIZINA 3MG/ML,- VIBRAL XAROPE PEDIÁTRICO,ABBOTT,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,M13,IPC,"420115004",2023-11-13 00:00:00.000,22.76
1303859,76412,REFEL,REFEL,FARMAVINTE LTDA - EPP,305883,MEDICAMENTO DROPROPIZINA 3MG/ML,- VIBRAL XAROPE PEDIÁTRICO,ABBOTT,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,M13,IPC,"420115004",2023-10-13 00:00:00.000,22.76
1306654,74174,MAMAR,MAMAR,LOJAS AMERICANAS S.A.,307478,TELEVISOR A CORES 32,TELA DE LED - FULL HD - 2 ENTRADAS HDMI E 1 USB - MOD.: 32LB550B,LG,BR,SE,MG,BHE,U,,"LJ DE APAR. ELETRODOMEST.,ELETRO-ELETRON.,UTILID. DOMÉSTICAS",VV,M08,IPC,"250317005",2024-03-08 00:00:00.000,1199
1306654,74174,MAMAR,MAMAR,LOJAS AMERICANAS S.A.,307478,TELEVISOR A CORES 32,TELA DE LED - FULL HD - 2 ENTRADAS HDMI E 1 USB - MOD.: 32LB550B,LG,BR,SE,MG,BHE,U,,"LJ DE APAR. ELETRODOMEST.,ELETRO-ELETRON.,UTILID. DOMÉSTICAS",VV,M08,IPC,"250317005",2023-09-08 00:00:00.000,1199
1306654,74174,MAMAR,MAMAR,LOJAS AMERICANAS S.A.,307478,TELEVISOR A CORES 32,TELA DE LED - FULL HD - 2 ENTRADAS HDMI E 1 USB - MOD.: 32LB550B,LG,BR,SE,MG,BHE,U,,"LJ DE APAR. ELETRODOMEST.,ELETRO-ELETRON.,UTILID. DOMÉSTICAS",VV,M08,IPC,"250317005",2022-08-03 00:00:00.000,1599.9
1548022,91192,VIDOW,VIDOW,DORO IDIOMAS EIRELI,305623,CURSO DE LINGUA ESTRANGEIRA - INGLÊS,INFANTIL - DURAÇÃO DE 1 SEMESTRE - 2 AULAS POR SEMANA,,BR,SE,MG,BHE,U,,ESTABELECIMENTOS DE ENSINO,PS,M19,IPC,"510305021",2022-09-19 00:00:00.000,2857.5
1580875,26031,VIDOW,VIDOW,BARROCA TENIS CLUBE,305567,TAXA DE MANUTENÇÃO DE CLUBE RECREATIVO,- ASSOCIADO FAMILIAR,,BR,SE,MG,BHE,U,,"CLUBES,ESTÁDIOS E ACADEMIAS DESPORTIVAS",PS,M19,IPC,"531301013",2024-02-19 00:00:00.000,365
1580875,26031,VIDOW,VIDOW,BARROCA TENIS CLUBE,305567,TAXA DE MANUTENÇÃO DE CLUBE RECREATIVO,- ASSOCIADO FAMILIAR,,BR,SE,MG,BHE,U,,"CLUBES,ESTÁDIOS E ACADEMIAS DESPORTIVAS",PS,M19,IPC,"531301013",2023-05-19 00:00:00.000,365
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2023-06-14 00:00:00.000,36.19
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2023-03-01 00:00:00.000,39.09
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2022-10-26 00:00:00.000,29.99
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2022-08-10 00:00:00.000,26.89
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2024-03-27 00:00:00.000,35.19
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2024-01-03 00:00:00.000,46.89
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2023-12-20 00:00:00.000,39.86
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2023-12-13 00:00:00.000,39.86
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2023-08-23 00:00:00.000,34.99
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2023-06-07 00:00:00.000,36.19
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2022-11-23 00:00:00.000,44.99
1451229,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113040",2022-04-13 00:00:00.000,32.29
1096554,33178,REFEL,REFEL,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2024-04-03 00:00:00.000,1
1096554,33178,REFEL,REFEL,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2023-12-13 00:00:00.000,1
1096554,33178,REFEL,REFEL,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2023-11-23 00:00:00.000,1
1096554,33178,REFEL,REFEL,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2023-07-23 00:00:00.000,1
1096554,33178,REFEL,REFEL,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2023-07-03 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-12-13 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-11-23 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-11-13 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-05-03 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-04-23 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-10-13 00:00:00.000,1
1096540,25974,REFEL,REFEL,OLIVEIRA NETO TECIDOS LTDA,305879,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: RÚSTICA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101020",2023-11-23 00:00:00.000,299.9
1096540,25974,REFEL,MAMAR,OLIVEIRA NETO TECIDOS LTDA,305879,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: RÚSTICA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101020",2023-01-13 00:00:00.000,129.99
1096539,25974,REFEL,REFEL,OLIVEIRA NETO TECIDOS LTDA,305873,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: PRÁTIKA VOIL LISA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101019",2024-03-23 00:00:00.000,99.9
1096539,25974,REFEL,REFEL,OLIVEIRA NETO TECIDOS LTDA,305873,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: PRÁTIKA VOIL LISA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101019",2023-06-23 00:00:00.000,99.9
1096539,25974,REFEL,MAMAR,OLIVEIRA NETO TECIDOS LTDA,305873,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: PRÁTIKA VOIL LISA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101019",2022-09-13 00:00:00.000,109.9
1096539,25974,REFEL,MAMAR,OLIVEIRA NETO TECIDOS LTDA,305873,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: PRÁTIKA VOIL LISA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101019",2022-04-13 00:00:00.000,119.9
1575354,91076,REFEL,MAMAR,CEMA CENTRAL MINEIRA ATACADISTA LTDA,305251,PNEU PARA AUTOMÓVEL RADIAL SEM CÂMARA,"165/70 R13 - MOD.: PRESTIVA 79T",FATE,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M13,IPC,"620319046",2022-09-13 00:00:00.000,389.8
1101239,37335,MAMAR,MAMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2024-02-28 00:00:00.000,10.39
1101239,37335,MAMAR,MAMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2023-08-18 00:00:00.000,10.98
1101239,37335,MAMAR,MAMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2023-08-08 00:00:00.000,10.9
1101239,37335,MAMAR,MAMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2023-05-08 00:00:00.000,10.9
1101239,37335,MAMAR,NOMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2022-09-08 00:00:00.000,8.99
1101239,37335,MAMAR,NOMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2022-08-08 00:00:00.000,8.99
1101239,37335,MAMAR,NOMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2022-04-28 00:00:00.000,8.99
1626328,99538,CHEGO,CHEGO,Sendas Distribuidora S/A,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M2,IPC,"110319001",2024-03-22 00:00:00.000,6.9
1626328,99538,CHEGO,CHEGO,Sendas Distribuidora S/A,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M2,IPC,"110319001",2024-03-02 00:00:00.000,6.85
